date,temperature_2m,precipitation,rain,snowfall,snow_depth,wind_speed_10m
2015-01-01 00:00:00,-3.5665,0.0,0.0,0.0,0.0,9.178235
2015-01-01 01:00:00,-3.8165,0.0,0.0,0.0,0.0,10.233123
2015-01-01 02:00:00,-3.8665,0.0,0.0,0.0,0.0,10.703569
2015-01-01 03:00:00,-3.8665,0.0,0.0,0.0,0.0,11.304229
2015-01-01 04:00:00,-3.8665,0.0,0.0,0.0,0.0,12.984975
2015-01-01 05:00:00,-3.9665,0.0,0.0,0.0,0.0,14.113652
2015-01-01 06:00:00,-4.0165,0.0,0.0,0.0,0.0,14.113652
2015-01-01 07:00:00,-4.1665,0.0,0.0,0.0,0.0,14.689588
2015-01-01 08:00:00,-4.1665,0.0,0.0,0.0,0.0,15.575981
2015-01-01 09:00:00,-4.1665,0.0,0.0,0.0,0.0,16.1198
2015-01-01 10:00:00,-4.2165003,0.0,0.0,0.0,0.0,16.215992
2015-01-01 11:00:00,-4.3665,0.0,0.0,0.0,0.0,13.493999
2015-01-01 12:00:00,-4.5665,0.0,0.0,0.0,0.0,9.983106
2015-01-01 13:00:00,-4.4665,0.0,0.0,0.0,0.0,10.587918
2015-01-01 14:00:00,-3.1165,0.0,0.0,0.0,0.0,11.885453
2015-01-01 15:00:00,-1.8665,0.0,0.0,0.0,0.0,17.87718
2015-01-01 16:00:00,-0.8165,0.0,0.0,0.0,0.0,19.33639
2015-01-01 17:00:00,0.13350001,0.0,0.0,0.0,0.0,21.261345
2015-01-01 18:00:00,0.8835,0.0,0.0,0.0,0.0,20.94507
2015-01-01 19:00:00,1.9835,0.0,0.0,0.0,0.0,21.26744
2015-01-01 20:00:00,2.2835,0.0,0.0,0.0,0.0,20.466246
2015-01-01 21:00:00,1.7335,0.0,0.0,0.0,0.0,17.072504
2015-01-01 22:00:00,0.78349996,0.0,0.0,0.0,0.0,14.277983
2015-01-01 23:00:00,0.33350003,0.0,0.0,0.0,0.0,17.935081
2015-01-02 00:00:00,0.13350001,0.0,0.0,0.0,0.0,19.373219
2015-01-02 01:00:00,0.033500016,0.0,0.0,0.0,0.0,19.85556
2015-01-02 02:00:00,-0.016499996,0.0,0.0,0.0,0.0,19.602652
2015-01-02 03:00:00,-0.06649999,0.0,0.0,0.0,0.0,19.008545
2015-01-02 04:00:00,-0.2165,0.0,0.0,0.0,0.0,18.359999
2015-01-02 05:00:00,-0.4165,0.0,0.0,0.0,0.0,15.617529
2015-01-02 06:00:00,-0.6165,0.0,0.0,0.0,0.0,14.512064
2015-01-02 07:00:00,-0.6165,0.0,0.0,0.0,0.0,14.168641
2015-01-02 08:00:00,-0.7165,0.0,0.0,0.0,0.0,14.658676
2015-01-02 09:00:00,-0.7165,0.0,0.0,0.0,0.0,14.578888
2015-01-02 10:00:00,-0.7665,0.0,0.0,0.0,0.0,15.379206
2015-01-02 11:00:00,-0.7665,0.0,0.0,0.0,0.0,14.707222
2015-01-02 12:00:00,-0.8165,0.0,0.0,0.0,0.0,14.512064
2015-01-02 13:00:00,-0.7165,0.0,0.0,0.0,0.0,14.48972
2015-01-02 14:00:00,0.6835,0.0,0.0,0.0,0.0,14.81259
2015-01-02 15:00:00,2.1835,0.0,0.0,0.0,0.0,16.311613
2015-01-02 16:00:00,3.0335,0.0,0.0,0.0,0.0,19.839235
2015-01-02 17:00:00,3.8335,0.0,0.0,0.0,0.0,19.881649
2015-01-02 18:00:00,4.1835,0.0,0.0,0.0,0.0,18.289274
2015-01-02 19:00:00,5.1335,0.0,0.0,0.0,0.0,18.079027
2015-01-02 20:00:00,5.0335,0.0,0.0,0.0,0.0,14.759999
2015-01-02 21:00:00,4.1335,0.0,0.0,0.0,0.0,10.086427
2015-01-02 22:00:00,2.3335,0.0,0.0,0.0,0.0,7.9932976
2015-01-02 23:00:00,0.78349996,0.0,0.0,0.0,0.0,7.9932976
2015-01-03 00:00:00,-0.46649998,0.0,0.0,0.0,0.0,9.3876505
2015-01-03 01:00:00,-1.4165,0.0,0.0,0.0,0.0,8.759178
2015-01-03 02:00:00,-2.1165,0.0,0.0,0.0,0.0,7.42159
2015-01-03 03:00:00,-2.5165,0.0,0.0,0.0,0.0,7.491114
2015-01-03 04:00:00,-2.8165,0.0,0.0,0.0,0.0,7.0911775
2015-01-03 05:00:00,-3.0165,0.0,0.0,0.0,0.0,8.4042845
2015-01-03 06:00:00,-2.7165,0.0,0.0,0.0,0.0,8.759178
2015-01-03 07:00:00,-2.7165,0.0,0.0,0.0,0.0,8.373386
2015-01-03 08:00:00,-2.9165,0.0,0.0,0.0,0.0,7.42159
2015-01-03 09:00:00,-2.5665,0.0,0.0,0.0,0.0,6.151683
2015-01-03 10:00:00,-2.9665,0.0,0.0,0.0,0.0,5.0142193
2015-01-03 11:00:00,-3.4165,0.0,0.0,0.0,0.0,6.151683
2015-01-03 12:00:00,-2.6165,0.0,0.0,0.0,0.0,9.779817
2015-01-03 13:00:00,-1.7165,0.0,0.0,0.0,0.0,12.245294
2015-01-03 14:00:00,0.38349998,0.0,0.0,0.0,0.0,11.609651
2015-01-03 15:00:00,1.5335,0.0,0.0,0.0,0.0,11.928989
2015-01-03 16:00:00,2.5835,0.0,0.0,0.0,0.0,15.175612
2015-01-03 17:00:00,3.2335,0.0,0.0,0.0,0.0,12.074766
2015-01-03 18:00:00,3.1335,0.3,0.20000002,0.07,0.0,8.427383
2015-01-03 19:00:00,1.7835,2.2,0.8000001,0.97999996,0.0,12.6462
2015-01-03 20:00:00,1.7335,3.0,1.0,1.4,0.01,13.039754
2015-01-03 21:00:00,2.2335,1.8,0.99999994,0.56,0.02,14.408997
2015-01-03 22:00:00,2.9335,1.4,1.3,0.07,0.02,11.928989
2015-01-03 23:00:00,3.6835,1.5,1.5,0.0,0.02,12.682018
2015-01-04 00:00:00,4.4335,2.0,2.0,0.0,0.02,13.324863
2015-01-04 01:00:00,5.2335,1.4,1.4,0.0,0.02,15.192682
2015-01-04 02:00:00,5.9835,0.8,0.8,0.0,0.01,15.827721
2015-01-04 03:00:00,6.6335,2.1,2.1,0.0,0.01,12.522619
2015-01-04 04:00:00,7.1335,1.1,1.1,0.0,0.01,10.239453
2015-01-04 05:00:00,7.5335,0.5,0.5,0.0,0.01,7.9932976
2015-01-04 06:00:00,7.6335,0.8,0.8,0.0,0.01,7.9526596
2015-01-04 07:00:00,7.3835,0.5,0.5,0.0,0.01,1.1384199
2015-01-04 08:00:00,6.4835,0.0,0.0,0.0,0.01,9.6932955
2015-01-04 09:00:00,6.5835,0.0,0.0,0.0,0.01,10.009036
2015-01-04 10:00:00,6.8335,0.0,0.0,0.0,0.01,10.239453
2015-01-04 11:00:00,6.9335,0.1,0.1,0.0,0.01,10.805998
2015-01-04 12:00:00,7.1335,0.1,0.1,0.0,0.01,11.183201
2015-01-04 13:00:00,7.6335,1.4,1.4,0.0,0.01,9.449572
2015-01-04 14:00:00,8.4335,0.0,0.0,0.0,0.01,13.237039
2015-01-04 15:00:00,9.533501,0.0,0.0,0.0,0.01,14.764389
2015-01-04 16:00:00,10.883499,0.0,0.0,0.0,0.01,18.678415
2015-01-04 17:00:00,12.033501,0.1,0.1,0.0,0.01,16.992609
2015-01-04 18:00:00,13.2335,0.2,0.2,0.0,0.0,16.992609
2015-01-04 19:00:00,11.283501,0.0,0.0,0.0,0.0,19.969458
2015-01-04 20:00:00,11.883499,0.0,0.0,0.0,0.0,19.406637
2015-01-04 21:00:00,12.133499,0.0,0.0,0.0,0.0,18.075441
2015-01-04 22:00:00,11.9835,0.0,0.0,0.0,0.0,16.80857
2015-01-04 23:00:00,12.033501,0.0,0.0,0.0,0.0,15.2947035
2015-01-05 00:00:00,11.9835,0.3,0.3,0.0,0.0,13.722565
2015-01-05 01:00:00,11.1835,1.1,1.1,0.0,0.0,14.618837
2015-01-05 02:00:00,10.2335,0.6,0.6,0.0,0.0,19.602652
2015-01-05 03:00:00,8.7335,0.4,0.4,0.0,0.0,22.346113
2015-01-05 04:00:00,6.9835,0.0,0.0,0.0,0.0,20.16
2015-01-05 05:00:00,5.4835,0.0,0.0,0.0,0.0,21.24305
2015-01-05 06:00:00,3.8835,0.0,0.0,0.0,0.0,20.991426
2015-01-05 07:00:00,4.1835,0.0,0.0,0.0,0.0,20.275383
2015-01-05 08:00:00,3.2335,0.0,0.0,0.0,0.0,20.12461
2015-01-05 09:00:00,2.4835,0.0,0.0,0.0,0.0,18.998314
2015-01-05 10:00:00,1.8835001,0.0,0.0,0.0,0.0,18.374111
2015-01-05 11:00:00,1.3835,0.0,0.0,0.0,0.0,18.359999
2015-01-05 12:00:00,0.8835,0.0,0.0,0.0,0.0,18.057508
2015-01-05 13:00:00,0.6335,0.0,0.0,0.0,0.0,18.374111
2015-01-05 14:00:00,1.2335,0.0,0.0,0.0,0.0,18.584509
2015-01-05 15:00:00,1.4835,0.0,0.0,0.0,0.0,24.606731
2015-01-05 16:00:00,1.5835,0.0,0.0,0.0,0.0,26.7565
2015-01-05 17:00:00,1.5835,0.0,0.0,0.0,0.0,25.809765
2015-01-05 18:00:00,1.5835,0.0,0.0,0.0,0.0,25.620771
2015-01-05 19:00:00,1.2835,0.0,0.0,0.0,0.0,25.96496
2015-01-05 20:00:00,0.8835,0.0,0.0,0.0,0.0,24.933735
2015-01-05 21:00:00,0.033500016,0.0,0.0,0.0,0.0,21.862406
2015-01-05 22:00:00,-0.8165,0.0,0.0,0.0,0.0,17.992796
2015-01-05 23:00:00,-1.6165,0.0,0.0,0.0,0.0,17.906157
2015-01-06 00:00:00,-2.2665,0.0,0.0,0.0,0.0,19.272614
2015-01-06 01:00:00,-2.9165,0.0,0.0,0.0,0.0,18.844202
2015-01-06 02:00:00,-3.6165,0.0,0.0,0.0,0.0,17.81909
2015-01-06 03:00:00,-4.1165,0.0,0.0,0.0,0.0,17.208603
2015-01-06 04:00:00,-4.5165,0.0,0.0,0.0,0.0,16.375053
2015-01-06 05:00:00,-4.8665,0.0,0.0,0.0,0.0,17.10284
2015-01-06 06:00:00,-5.1665,0.0,0.0,0.0,0.0,16.704155
2015-01-06 07:00:00,-6.6165,0.0,0.0,0.0,0.0,15.30741
2015-01-06 08:00:00,-6.8665,0.0,0.0,0.0,0.0,12.387348
2015-01-06 09:00:00,-6.8665,0.0,0.0,0.0,0.0,10.009036
2015-01-06 10:00:00,-6.8165,0.0,0.0,0.0,0.0,8.209263
2015-01-06 11:00:00,-6.7665,0.0,0.0,0.0,0.0,8.311245
2015-01-06 12:00:00,-6.7165,0.0,0.0,0.07,0.0,7.928178
2015-01-06 13:00:00,-6.8165,0.2,0.0,0.14,0.0,3.6179552
2015-01-06 14:00:00,-6.6665,0.2,0.0,0.14,0.0,3.8773184
2015-01-06 15:00:00,-6.2665,0.3,0.0,0.21000001,0.01,6.297428
2015-01-06 16:00:00,-5.6665,0.2,0.0,0.14,0.01,8.534353
2015-01-06 17:00:00,-5.1665,0.2,0.0,0.14,0.01,8.707237
2015-01-06 18:00:00,-4.7665,0.1,0.0,0.07,0.01,7.9932966
2015-01-06 19:00:00,-5.1165,0.0,0.0,0.07,0.01,8.404285
2015-01-06 20:00:00,-4.9165,0.0,0.0,0.07,0.01,9.085988
2015-01-06 21:00:00,-4.9165,0.0,0.0,0.0,0.01,9.83268
2015-01-06 22:00:00,-5.1165,0.0,0.0,0.0,0.01,6.12
2015-01-06 23:00:00,-5.3665,0.0,0.0,0.0,0.01,8.825508
2015-01-07 00:00:00,-5.5165,0.0,0.0,0.0,0.01,9.793058
2015-01-07 01:00:00,-5.7665,0.0,0.0,0.0,0.01,10.739833
2015-01-07 02:00:00,-6.0165,0.0,0.0,0.0,0.01,11.874544
2015-01-07 03:00:00,-6.2165,0.0,0.0,0.0,0.01,10.538843
2015-01-07 04:00:00,-6.3665,0.0,0.0,0.0,0.01,9.726665
2015-01-07 05:00:00,-6.4165,0.0,0.0,0.0,0.01,9.746631
2015-01-07 06:00:00,-6.4665,0.0,0.0,0.0,0.01,11.298495
2015-01-07 07:00:00,-7.5665,0.0,0.0,0.0,0.01,12.594856
2015-01-07 08:00:00,-7.5165,0.0,0.0,0.0,0.01,13.281023
2015-01-07 09:00:00,-7.4665,0.0,0.0,0.0,0.01,12.72283
2015-01-07 10:00:00,-7.4665,0.0,0.0,0.0,0.01,9.6932955
2015-01-07 11:00:00,-7.4165,0.0,0.0,0.0,0.01,12.015589
2015-01-07 12:00:00,-7.3165,0.0,0.0,0.0,0.01,15.484185
2015-01-07 13:00:00,-7.3165,0.0,0.0,0.0,0.01,17.935081
2015-01-07 14:00:00,-6.6165,0.0,0.0,0.0,0.01,23.157824
2015-01-07 15:00:00,-5.6165,0.0,0.0,0.0,0.01,28.58545
2015-01-07 16:00:00,-4.9165,0.0,0.0,0.0,0.01,29.379177
2015-01-07 17:00:00,-4.4165,0.0,0.0,0.0,0.01,28.348713
2015-01-07 18:00:00,-4.3665,0.0,0.0,0.0,0.01,28.357857
2015-01-07 19:00:00,-4.8165,0.0,0.0,0.0,0.01,29.317352
2015-01-07 20:00:00,-5.2665,0.0,0.0,0.0,0.01,29.379175
2015-01-07 21:00:00,-6.0165,0.0,0.0,0.0,0.01,27.438046
2015-01-07 22:00:00,-7.2165,0.0,0.0,0.0,0.01,24.567198
2015-01-07 23:00:00,-8.616501,0.0,0.0,0.0,0.01,27.438046
2015-01-08 00:00:00,-10.0665,0.0,0.0,0.0,0.01,26.089443
2015-01-08 01:00:00,-11.216499,0.0,0.0,0.0,0.01,25.812277
2015-01-08 02:00:00,-12.0665,0.0,0.0,0.0,0.01,25.133053
2015-01-08 03:00:00,-12.616501,0.0,0.0,0.0,0.01,24.912935
2015-01-08 04:00:00,-12.9165,0.0,0.0,0.0,0.01,25.922499
2015-01-08 05:00:00,-13.116501,0.0,0.0,0.0,0.01,25.7041
2015-01-08 06:00:00,-13.2665,0.0,0.0,0.0,0.01,25.41763
2015-01-08 07:00:00,-13.3165,0.0,0.0,0.0,0.01,22.26768
2015-01-08 08:00:00,-13.4165,0.0,0.0,0.0,0.01,21.370783
2015-01-08 09:00:00,-13.5165,0.0,0.0,0.0,0.01,18.03237
2015-01-08 10:00:00,-13.466499,0.0,0.0,0.0,0.01,14.471821
2015-01-08 11:00:00,-13.3165,0.0,0.0,0.0,0.01,14.764389
2015-01-08 12:00:00,-13.0665,0.0,0.0,0.0,0.01,13.722565
2015-01-08 13:00:00,-12.616501,0.0,0.0,0.0,0.01,13.627795
2015-01-08 14:00:00,-11.3165,0.0,0.0,0.0,0.01,16.167967
2015-01-08 15:00:00,-9.7665,0.0,0.0,0.0,0.01,17.414476
2015-01-08 16:00:00,-8.1665,0.0,0.0,0.0,0.01,18.014393
2015-01-08 17:00:00,-7.2665,0.0,0.0,0.0,0.01,16.595179
2015-01-08 18:00:00,-6.4665,0.0,0.0,0.0,0.01,15.905319
2015-01-08 19:00:00,-6.4165,0.0,0.0,0.0,0.01,16.520823
2015-01-08 20:00:00,-6.2165,0.0,0.0,0.0,0.01,15.937878
2015-01-08 21:00:00,-6.5165,0.0,0.0,0.0,0.01,14.48972
2015-01-08 22:00:00,-7.3165,0.0,0.0,0.0,0.01,9.422101
2015-01-08 23:00:00,-7.9165,0.0,0.0,0.0,0.01,11.246759
2015-01-09 00:00:00,-8.4165,0.0,0.0,0.0,0.01,13.755579
2015-01-09 01:00:00,-8.7665,0.0,0.0,0.0,0.01,13.493999
2015-01-09 02:00:00,-9.0165,0.0,0.0,0.0,0.01,12.768586
2015-01-09 03:00:00,-8.8165,0.0,0.0,0.0,0.01,12.594856
2015-01-09 04:00:00,-8.716499,0.0,0.0,0.0,0.01,13.854155
2015-01-09 05:00:00,-8.5165,0.0,0.0,0.0,0.01,14.241629
2015-01-09 06:00:00,-7.6165,0.0,0.0,0.0,0.01,15.893093
2015-01-09 07:00:00,-7.0665,0.0,0.0,0.0,0.01,19.011953
2015-01-09 08:00:00,-6.1165,0.0,0.0,0.0,0.01,20.393293
2015-01-09 09:00:00,-5.3665,0.0,0.0,0.0,0.01,21.734581
2015-01-09 10:00:00,-4.7165,0.0,0.0,0.0,0.01,17.429354
2015-01-09 11:00:00,-4.3165,0.0,0.0,0.0,0.01,18.391737
2015-01-09 12:00:00,-4.1665,0.2,0.0,0.14,0.01,19.376562
2015-01-09 13:00:00,-4.1665,0.3,0.0,0.21000001,0.01,18.847641
2015-01-09 14:00:00,-3.9665,0.3,0.0,0.21000001,0.01,15.986593
2015-01-09 15:00:00,-3.5665,0.1,0.0,0.07,0.01,17.373497
2015-01-09 16:00:00,-2.6165,0.0,0.0,0.0,0.02,17.57744
2015-01-09 17:00:00,-0.6665,0.0,0.0,0.0,0.02,18.775303
2015-01-09 18:00:00,0.38349998,0.0,0.0,0.0,0.02,24.717085
2015-01-09 19:00:00,-0.016499996,0.0,0.0,0.0,0.02,24.648829
2015-01-09 20:00:00,-0.11649999,0.0,0.0,0.0,0.01,20.991426
2015-01-09 21:00:00,-0.8165,0.0,0.0,0.0,0.01,16.167967
2015-01-09 22:00:00,-2.3665,0.0,0.0,0.0,0.01,8.557102
2015-01-09 23:00:00,-3.4165,0.0,0.0,0.0,0.01,9.449572
2015-01-10 00:00:00,-3.9665,0.0,0.0,0.0,0.01,12.849528
2015-01-10 01:00:00,-4.5665,0.0,0.0,0.0,0.01,12.7279215
2015-01-10 02:00:00,-5.1665,0.0,0.0,0.0,0.01,12.496719
2015-01-10 03:00:00,-5.7165,0.0,0.0,0.0,0.01,12.371645
2015-01-10 04:00:00,-6.1665,0.0,0.0,0.0,0.01,12.620554
2015-01-10 05:00:00,-6.6665,0.0,0.0,0.0,0.01,12.959999
2015-01-10 06:00:00,-7.2165,0.0,0.0,0.0,0.01,12.605142
2015-01-10 07:00:00,-7.5165,0.0,0.0,0.0,0.01,12.24
2015-01-10 08:00:00,-7.9665,0.0,0.0,0.0,0.01,11.879999
2015-01-10 09:00:00,-8.366501,0.0,0.0,0.0,0.01,12.245294
2015-01-10 10:00:00,-8.8165,0.0,0.0,0.0,0.01,12.849528
2015-01-10 11:00:00,-9.2665,0.0,0.0,0.0,0.01,13.138765
2015-01-10 12:00:00,-9.716499,0.0,0.0,0.0,0.01,13.138765
2015-01-10 13:00:00,-9.966499,0.0,0.0,0.0,0.01,14.154915
2015-01-10 14:00:00,-9.466499,0.0,0.0,0.0,0.01,17.581125
2015-01-10 15:00:00,-8.716499,0.0,0.0,0.0,0.01,17.298738
2015-01-10 16:00:00,-7.7665,0.0,0.0,0.0,0.01,17.581125
2015-01-10 17:00:00,-6.8665,0.0,0.0,0.0,0.01,17.163355
2015-01-10 18:00:00,-6.1165,0.0,0.0,0.0,0.01,16.394829
2015-01-10 19:00:00,-5.5665,0.0,0.0,0.0,0.01,15.517629
2015-01-10 20:00:00,-5.3165,0.0,0.0,0.0,0.01,15.4800005
2015-01-10 21:00:00,-5.6665,0.0,0.0,0.0,0.01,13.324863
2015-01-10 22:00:00,-6.6665,0.0,0.0,0.0,0.01,8.654986
2015-01-10 23:00:00,-7.4165,0.0,0.0,0.0,0.01,8.587338
2015-01-11 00:00:00,-7.8665,0.0,0.0,0.0,0.01,9.449572
2015-01-11 01:00:00,-8.1665,0.0,0.0,0.0,0.01,12.096214
2015-01-11 02:00:00,-8.4165,0.0,0.0,0.0,0.01,13.0447235
2015-01-11 03:00:00,-8.6665,0.0,0.0,0.0,0.01,11.609651
2015-01-11 04:00:00,-8.866501,0.0,0.0,0.0,0.01,10.685391
2015-01-11 05:00:00,-9.0665,0.0,0.0,0.0,0.01,9.085988
2015-01-11 06:00:00,-9.1665,0.0,0.0,0.0,0.01,8.714677
2015-01-11 07:00:00,-9.0665,0.0,0.0,0.0,0.01,8.78872
2015-01-11 08:00:00,-8.716499,0.0,0.0,0.0,0.01,8.049845
2015-01-11 09:00:00,-8.5665,0.0,0.0,0.0,0.01,9.028754
2015-01-11 10:00:00,-8.466499,0.0,0.0,0.0,0.01,7.289444
2015-01-11 11:00:00,-8.5665,0.0,0.0,0.0,0.01,6.638072
2015-01-11 12:00:00,-8.616501,0.0,0.0,0.0,0.01,6.9153743
2015-01-11 13:00:00,-8.716499,0.0,0.0,0.0,0.01,5.95906
2015-01-11 14:00:00,-6.7165,0.0,0.0,0.0,0.01,4.896529
2015-01-11 15:00:00,-4.7165,0.0,0.0,0.0,0.01,7.8625183
2015-01-11 16:00:00,-2.7665,0.0,0.0,0.0,0.01,10.495713
2015-01-11 17:00:00,-1.0665,0.0,0.0,0.0,0.01,12.245293
2015-01-11 18:00:00,0.33350003,0.0,0.0,0.0,0.01,14.039999
2015-01-11 19:00:00,1.3835,0.0,0.0,0.0,0.01,15.042659
2015-01-11 20:00:00,1.7335,0.0,0.0,0.0,0.01,14.24163
2015-01-11 21:00:00,1.0835,0.0,0.0,0.0,0.01,10.390226
2015-01-11 22:00:00,-0.46649998,0.0,0.0,0.0,0.01,8.12197
2015-01-11 23:00:00,-1.4165,0.0,0.0,0.0,0.01,8.699793
2015-01-12 00:00:00,-1.9165,0.0,0.0,0.0,0.01,8.854829
2015-01-12 01:00:00,-1.9665,0.0,0.0,0.0,0.01,9.021574
2015-01-12 02:00:00,-1.3165,0.0,0.0,0.0,0.01,9.19939
2015-01-12 03:00:00,-0.9165,0.0,0.0,0.0,0.01,8.891343
2015-01-12 04:00:00,-1.3165,0.0,0.0,0.0,0.01,7.7879906
2015-01-12 05:00:00,-1.5665,0.0,0.0,0.0,0.01,7.289445
2015-01-12 06:00:00,-1.1665,0.0,0.0,0.0,0.01,7.42159
2015-01-12 07:00:00,-0.46649998,0.0,0.0,0.0,0.01,7.8954163
2015-01-12 08:00:00,-0.2165,0.0,0.0,0.0,0.01,7.8954163
2015-01-12 09:00:00,-0.06649999,0.0,0.0,0.0,0.01,8.217153
2015-01-12 10:00:00,-0.11649999,0.0,0.0,0.0,0.01,6.0347
2015-01-12 11:00:00,-0.2165,0.0,0.0,0.0,0.01,8.12197
2015-01-12 12:00:00,0.28350002,0.0,0.0,0.0,0.01,7.10031
2015-01-12 13:00:00,0.6335,0.0,0.0,0.0,0.01,8.049845
2015-01-12 14:00:00,0.8335,0.3,0.3,0.0,0.01,10.990322
2015-01-12 15:00:00,0.8335,0.8,0.8,0.0,0.01,8.854829
2015-01-12 16:00:00,1.4335,1.5,1.5,0.0,0.01,6.193674
2015-01-12 17:00:00,2.0835,1.7,1.7,0.0,0.01,5.4833565
2015-01-12 18:00:00,2.1835,2.3,2.3,0.0,0.01,6.924738
2015-01-12 19:00:00,1.7335,1.6,1.6,0.0,0.01,5.495161
2015-01-12 20:00:00,1.6835,1.4,1.4,0.0,0.01,5.315336
2015-01-12 21:00:00,1.5335,0.6,0.6,0.0,0.01,5.8048253
2015-01-12 22:00:00,1.3835,0.4,0.4,0.0,0.01,4.896529
2015-01-12 23:00:00,1.2335,0.3,0.3,0.0,0.01,5.815978
2015-01-13 00:00:00,1.2835,0.2,0.2,0.0,0.01,8.373386
2015-01-13 01:00:00,1.5335,0.2,0.2,0.0,0.01,10.137692
2015-01-13 02:00:00,1.7835,0.4,0.4,0.0,0.01,12.496719
2015-01-13 03:00:00,1.6835,0.7,0.7,0.0,0.01,11.013882
2015-01-13 04:00:00,1.2835,0.6,0.6,0.0,0.01,9.255571
2015-01-13 05:00:00,0.6335,0.4,0.2,0.14,0.01,9.565437
2015-01-13 06:00:00,0.33350003,0.1,0.0,0.07,0.01,12.979984
2015-01-13 07:00:00,0.4835,0.0,0.0,0.0,0.01,15.192682
2015-01-13 08:00:00,-0.1665,0.0,0.0,0.0,0.01,16.394829
2015-01-13 09:00:00,-0.7665,0.0,0.0,0.0,0.01,17.414476
2015-01-13 10:00:00,-1.5665,0.0,0.0,0.0,0.01,12.313893
2015-01-13 11:00:00,-2.5165,0.0,0.0,0.0,0.01,14.145756
2015-01-13 12:00:00,-3.5665,0.0,0.0,0.0,0.01,16.394829
2015-01-13 13:00:00,-4.6665,0.0,0.0,0.0,0.01,17.771753
2015-01-13 14:00:00,-5.0165,0.0,0.0,0.0,0.01,19.813087
2015-01-13 15:00:00,-4.7165,0.0,0.0,0.0,0.01,19.083395
2015-01-13 16:00:00,-4.2165003,0.0,0.0,0.0,0.01,18.374111
2015-01-13 17:00:00,-3.6665,0.0,0.0,0.0,0.01,18.448023
2015-01-13 18:00:00,-3.2165,0.0,0.0,0.0,0.01,17.935081
2015-01-13 19:00:00,-3.2165,0.0,0.0,0.0,0.01,17.026896
2015-01-13 20:00:00,-3.4665,0.0,0.0,0.0,0.01,15.827721
2015-01-13 21:00:00,-4.1665,0.0,0.0,0.0,0.01,13.1041975
2015-01-13 22:00:00,-5.2165,0.0,0.0,0.0,0.01,8.4042845
2015-01-13 23:00:00,-6.2165,0.0,0.0,0.0,0.01,10.594036
2015-01-14 00:00:00,-7.0165,0.0,0.0,0.0,0.01,11.792404
2015-01-14 01:00:00,-7.6665,0.0,0.0,0.0,0.01,11.440978
2015-01-14 02:00:00,-8.0665,0.0,0.0,0.0,0.01,10.829959
2015-01-14 03:00:00,-8.3165,0.0,0.0,0.0,0.01,9.605998
2015-01-14 04:00:00,-8.3165,0.0,0.0,0.0,0.01,10.483357
2015-01-14 05:00:00,-8.3165,0.0,0.0,0.0,0.01,11.966954
2015-01-14 06:00:00,-8.366501,0.0,0.0,0.0,0.01,12.0694
2015-01-14 07:00:00,-8.5665,0.0,0.0,0.0,0.01,12.979984
2015-01-14 08:00:00,-8.5165,0.0,0.0,0.0,0.01,13.32
2015-01-14 09:00:00,-8.466499,0.0,0.0,0.0,0.01,12.979984
2015-01-14 10:00:00,-8.1165,0.0,0.0,0.0,0.01,11.620809
2015-01-14 11:00:00,-7.9165,0.0,0.0,0.0,0.01,12.496719
2015-01-14 12:00:00,-7.4665,0.0,0.0,0.0,0.01,12.496719
2015-01-14 13:00:00,-7.0165,0.0,0.0,0.0,0.01,10.948973
2015-01-14 14:00:00,-6.1165,0.0,0.0,0.0,0.01,12.43434
2015-01-14 15:00:00,-4.8165,0.0,0.0,0.0,0.01,13.527572
2015-01-14 16:00:00,-3.4665,0.0,0.0,0.0,0.01,12.387348
2015-01-14 17:00:00,-1.9165,0.0,0.0,0.0,0.01,11.212135
2015-01-14 18:00:00,-1.0165,0.0,0.0,0.0,0.01,10.233123
2015-01-14 19:00:00,-0.3665,0.0,0.0,0.0,0.01,9.885262
2015-01-14 20:00:00,-0.3165,0.0,0.0,0.0,0.01,9.585739
2015-01-14 21:00:00,-0.6165,0.0,0.0,0.0,0.01,8.161764
2015-01-14 22:00:00,-1.4165,0.0,0.0,0.0,0.01,5.937272
2015-01-14 23:00:00,-2.1165,0.0,0.0,0.0,0.01,5.8603754
2015-01-15 00:00:00,-2.7665,0.0,0.0,0.0,0.01,6.297428
2015-01-15 01:00:00,-3.0665,0.0,0.0,0.0,0.01,6.830519
2015-01-15 02:00:00,-3.1665,0.0,0.0,0.0,0.01,6.8399997
2015-01-15 03:00:00,-3.4165,0.0,0.0,0.0,0.01,6.12
2015-01-15 04:00:00,-3.2665,0.0,0.0,0.0,0.01,6.12
2015-01-15 05:00:00,-3.4165,0.0,0.0,0.0,0.01,6.87779
2015-01-15 06:00:00,-3.9665,0.0,0.0,0.0,0.01,7.342588
2015-01-15 07:00:00,-4.4665,0.0,0.0,0.0,0.01,6.725354
2015-01-15 08:00:00,-4.6165,0.0,0.0,0.0,0.01,5.815978
2015-01-15 09:00:00,-4.9665,0.0,0.0,0.0,0.01,5.634891
2015-01-15 10:00:00,-5.2665,0.0,0.0,0.0,0.01,6.130579
2015-01-15 11:00:00,-5.2665,0.0,0.0,0.0,0.01,5.4119864
2015-01-15 12:00:00,-5.4165,0.0,0.0,0.0,0.01,4.1046314
